model,MAE,RMSE,R2,source_folder,scope,model_run_timestamp,split_date,train_start_date,train_end_date,test_start_date,test_end_date,train_rows,test_rows,training_start_timestamp,training_end_timestamp,training_duration_seconds
Random Forest (tuned),0.0037412652061948,0.005801509756606,0.3389655789128202,random_forest,All tickers,2026-07-26T12:51:04.210883,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:51:04.224148,2026-07-26T12:51:43.129595,38.90486820000024
Gradient Boosting,0.0041129788770581,0.005946360664139,0.305544352027898,gradient_boosting,All tickers,2026-07-26T12:51:55.871529,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:51:55.886403,2026-07-26T12:51:57.579691,1.6931302000002688
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479311,linear_regression,All tickers,2026-07-26T12:50:50.047390,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,,,
Ridge Regression,0.005362471683858,0.007763481997977,-0.1837367236556581,ridge_regression,All tickers,2026-07-26T12:52:12.725660,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:52:12.738785,2026-07-26T12:52:12.818509,0.0799356999996234
Linear Regression,0.0053631431316229,0.0077641288024149,-0.1839339748531985,linear_regression,All tickers,2026-07-26T12:50:50.047390,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-26T12:50:50.067234,2026-07-26T12:50:50.077251,0.0102194000000963
Neural Network MLP,0.0066710064017528,0.0090942390585561,-0.62433182370917,neural_network_mlp,All tickers,2026-07-29T15:33:00.786612,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-29T15:39:56.008693,2026-07-29T15:40:44.534586,48.52560699963942
