model,MAE,RMSE,R2,source_folder,scope
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479311,linear_regression,All tickers
Linear Regression,0.0051072188197488,0.0074556584789829,-0.0917269536852734,linear_regression,All tickers
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479311,ridge_regression,All tickers
Linear Regression,0.0051072188197488,0.0074556584789829,-0.0917269536852734,ridge_regression,All tickers
Ridge Regression,0.0051028539657793,0.007451505760737,-0.0905111330140142,ridge_regression,All tickers
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479312,random_forest,All tickers
Random Forest (tuned),0.0040623605043445,0.006517433525385,0.1657518714038176,random_forest,All tickers
Baseline: rolling_volatility_20d,0.0046471957325684,0.007130185107893,0.0015102059479311,gradient_boosting,All tickers
Gradient Boosting,0.0041125789289306,0.0060476609926828,0.2816817552283734,gradient_boosting,All tickers
Baseline: rolling_volatility_20d,0.0040175238223508,0.0066275059886533,-0.4192433756084943,garch_spy_only,SPY only
"GARCH(1,1)",0.0038151003240753,0.0060269857037231,-0.1736995572199329,garch_spy_only,SPY only
