model,feature_set,num_features,features,MAE,RMSE,R2,split_date,train_start_date,train_end_date,test_start_date,test_end_date,train_rows,test_rows,training_start_timestamp,training_end_timestamp,training_duration_seconds
Linear Regression,selected_macro,17,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, yield_curve_spread, is_inverted, unemployment_rate_pct, cpi_pct_change",0.004002451451570826,0.005929131233575022,0.3095628573923659,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:18.358863,2026-07-25T11:27:18.367857,0.008966099999952348
Ridge Regression,selected_macro,17,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, yield_curve_spread, is_inverted, unemployment_rate_pct, cpi_pct_change",0.00400367492060101,0.0059295270734164626,0.30947066457646055,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:18.370337,2026-07-25T11:27:18.395778,0.025416800000130024
Linear Regression,select_k_best,10,"rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, recession_flag",0.0039923840923408544,0.005970655792498498,0.299858065265901,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:07.344614,2026-07-25T11:35:07.349058,0.0044152000000394764
Ridge Regression,select_k_best,10,"rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, recession_flag",0.0039935056643211325,0.005970734942235789,0.299839502341011,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:07.350981,2026-07-25T11:35:07.362160,0.011161700000002384
Random Forest,select_k_best,10,"rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, recession_flag",0.004017381308420632,0.005970836578717375,0.29981566525700354,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:07.364282,2026-07-25T11:35:08.071649,0.707354099999975
Linear Regression,market_only,12,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d",0.0040442702741212274,0.00598505567174828,0.2964768229440716,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:13.876752,2026-07-25T11:27:13.903517,0.02673899999990681
Ridge Regression,market_only,12,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d",0.004045925380401736,0.00598580627486548,0.296300350131831,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:13.906009,2026-07-25T11:27:13.927916,0.02188890000002175
Gradient Boosting,full_macro,21,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, treasury_10yr_pct, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.0040947812442428295,0.00600294748156541,0.2922642916302194,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:18.047949,2026-07-25T11:27:18.331032,0.2830595999998877
Gradient Boosting,mutual_info_top_10,10,"rolling_volatility_20d, rolling_squared_return_20d, rolling_abs_return_20d, cpi_pct_change, fed_funds_rate_pct, rolling_volatility_5d, risk_free_rate_decimal, unemployment_rate_pct, yield_curve_spread, treasury_10yr_pct",0.0041915486853419184,0.006073593006130298,0.2755083354272818,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:08.882660,2026-07-25T11:35:09.066777,0.1840958000000228
Gradient Boosting,market_only,12,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d",0.004040650770203429,0.006086375487401483,0.2724555967063148,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:14.989958,2026-07-25T11:27:16.651270,1.6612883000000238
Random Forest,market_only,12,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d",0.004077890828922459,0.006093206588393457,0.27082154756528776,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:13.930471,2026-07-25T11:27:14.962708,1.0322133999998186
Gradient Boosting,lasso_selected,20,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.004100245380562635,0.0061434311868645225,0.258751177138149,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:10.484823,2026-07-25T11:35:10.732252,0.24740399999996043
Gradient Boosting,select_k_best,10,"rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, recession_flag",0.004097232507078992,0.006154966988472547,0.25596480994049886,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:08.100072,2026-07-25T11:35:08.287845,0.18775140000002466
Gradient Boosting,random_forest_top_10,10,"rolling_abs_return_20d, risk_free_rate_decimal, cpi_pct_change, vix, yield_curve_spread, recession_flag, rolling_volatility_5d, fed_funds_rate_pct, rolling_volatility_20d, treasury_10yr_pct",0.004207985769253579,0.006184810996812182,0.24873200889067892,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:11.314375,2026-07-25T11:35:11.534377,0.21997989999999845
Ridge Regression,random_forest_top_10,10,"rolling_abs_return_20d, risk_free_rate_decimal, cpi_pct_change, vix, yield_curve_spread, recession_flag, rolling_volatility_5d, fed_funds_rate_pct, rolling_volatility_20d, treasury_10yr_pct",0.00408187319077116,0.006319111319185919,0.21575089322920504,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:10.759733,2026-07-25T11:35:10.771675,0.011925000000019281
Linear Regression,random_forest_top_10,10,"rolling_abs_return_20d, risk_free_rate_decimal, cpi_pct_change, vix, yield_curve_spread, recession_flag, rolling_volatility_5d, fed_funds_rate_pct, rolling_volatility_20d, treasury_10yr_pct",0.004082447829271798,0.006320965197456637,0.21529066533488161,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:10.753336,2026-07-25T11:35:10.757904,0.004545400000097288
Random Forest,mutual_info_top_10,10,"rolling_volatility_20d, rolling_squared_return_20d, rolling_abs_return_20d, cpi_pct_change, fed_funds_rate_pct, rolling_volatility_5d, risk_free_rate_decimal, unemployment_rate_pct, yield_curve_spread, treasury_10yr_pct",0.004347569522162876,0.006781738455061562,0.09671646494104713,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:08.330069,2026-07-25T11:35:08.855234,0.5251447999999073
