model,MAE,RMSE,R2,model_run_timestamp,split_date,train_start_date,train_end_date,test_start_date,test_end_date,train_rows,test_rows,training_start_timestamp,training_end_timestamp,training_duration_seconds
Baseline: rolling_volatility_20d,0.0046471957325684545,0.007130185107893034,0.0015102059479311647,2026-07-20T23:26:51.953264,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,,,
Linear Regression,0.0051072188197488,0.0074556584789829,-0.0917269536852734,2026-07-20T23:26:51.953264,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-20T23:25:36.441909,2026-07-20T23:25:36.449909,0.0083916999992652
Ridge Regression,0.005102853965779337,0.0074515057607370885,-0.09051113301401426,2026-07-20T23:26:51.953264,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-20T23:26:51.965593,2026-07-20T23:26:52.049593,0.08442350000041188
